,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
2460,2021-08-04T14:15:50.000Z,リプトン,1422924241645699079,1258354320979841024,0,1,19,0,,['https://t.co/RpjUKrF9AF'],リプトンが板🙌🙌🙌 https://t.co/RpjUKrF9AF,
2461,2021-08-04T14:15:00.000Z,リプトン,1422924033620729862,445636302,0,2,0,0,"['Lip_ton_milk', 'waru_cat']",,@Lip_ton_milk @waru_cat そりゃそうなるわな リプトンさんの部屋で七輪起こすか,
2462,2021-08-04T14:10:18.000Z,リプトン,1422922848528519171,1334217066,0,0,1,0,,['https://t.co/XDJRthxG6c'],"何ティーとも書いてない
(こんなリプトンはいやだ) https://t.co/XDJRthxG6c",
2463,2021-08-04T14:06:07.000Z,リプトン,1422921794835554312,1284469776996130818,0,0,0,0,,,リプトンの時は無かったけどDHCの時みたいにガチャ来るんかな🤔🤔,
2464,2021-08-04T14:05:38.000Z,リプトン,1422921673150369799,1181965727600787457,0,0,0,0,,,リプトンの台湾ライチティーがほんとに美味しくて毎日飲んでる,
2465,2021-08-04T14:03:52.000Z,リプトン,1422921228218552327,185288873,0,0,0,0,,,ア「やべえ、俺の顔が変になった。なんだこれ。」リ「元からだろ。」ア「うるさいわ！」（ゴエモン１０㍑１本目、アクエリ、リプトン）,
2466,2021-08-04T14:00:43.000Z,リプトン,1422920439295221764,4527670098,0,0,0,0,,,浅虫「『奥州筆頭』は現代語訳だったら『宮城県知事』だって聞いて、俺のリプトンが犠牲になった」,
2467,2021-08-04T14:00:04.000Z,リプトン,1422920274563911684,1388956782,0,0,0,0,,,"僕ミルクティーとか好きなんですけど
リプトンは…ちょっと…",
2468,2021-08-04T13:58:51.000Z,リプトン,1422919966647492608,150673918,0,0,0,0,,['https://t.co/ezXJ8HnyaL'],"👼
😊
😆
😃
🙂
😶
😏
🙃
😛
🙄
😎
💀←リプトン
👿

純粋度【1％】
邪念にまみれてしまった心
#shindanmaker #あなたの心の純粋さ
https://t.co/ezXJ8HnyaL

診断メーカーは凄く当てるから怖いw","['shindanmaker', 'あなたの心の純粋さ']"
2469,2021-08-04T13:56:28.000Z,リプトン,1422919369718321160,549135606,0,0,0,0,,,リプトンの台湾ライチティー美味しいーーー！！,
2470,2021-08-04T13:52:43.000Z,リプトン,1422918422950670343,900000924,0,0,0,0,,,リプトンの抹茶ミルクがおいしいーｗ,
2471,2021-08-04T13:49:24.000Z,リプトン,1422917590737821699,1270663858961608704,0,2,13,0,,,リプトンの台湾ティーおいちい,
2472,2021-08-04T13:48:17.000Z,リプトン,1422917308628930561,1396482480585146374,0,1,0,0,['Xx_96395'],,@Xx_96395 リプトンしか勝たん💪🏻,
2473,2021-08-04T13:38:27.000Z,リプトン,1422914833851109385,3767556434,0,0,7,0,,['https://t.co/K14WzeVwvL'],"リプトンの紅茶ゼリー、胃腸炎でお腹と情緒が息してなかったときにダメ元で食べたら引くほど美味くて危うく1個ぺろりしそうになったのでワクワク珍プレー中のみんなのお腹にもおすすめしとこ
中の林檎がケーキ屋の美味しいアップルパイのしゃりしゃり感残しつつ染み染みのあの感じで大好きです https://t.co/K14WzeVwvL",
2474,2021-08-04T13:35:46.000Z,リプトン,1422914159172194311,1466841871,0,0,0,0,,,高校生だからカルピスウォーター普通に飲んでありとか紙パック1リットルのリプトン(ミルクティー)にストロー刺して直飲みとかしてそうですけど……！！！！,
2475,2021-08-04T13:34:19.000Z,リプトン,1422913794452246529,1124126882792820736,0,1,1,0,['9gVjcLpEDCYF1G9'],,@9gVjcLpEDCYF1G9 家にあったリプトンの黄色いやつだす(//ω//) なんでも喜ぶタイプ笑,
2476,2021-08-04T13:34:15.000Z,リプトン,1422913778660773894,1673354017,0,0,0,0,,,リプトン足で潰してめっちゃ音出すアレは本気でビビる。 #誉田あるある,['誉田あるある']
2477,2021-08-04T13:31:33.000Z,リプトン,1422913098072035337,1342042588895797248,11,0,0,0,['yukiki32'],['https://t.co/8FaJYQp9ua'],"RT @yukiki32: リプトンの新しいライチティー
台湾ぽくて美味しかった🤤
おやぷに https://t.co/8FaJYQp9ua",
2478,2021-08-04T13:30:59.000Z,リプトン,1422912955247587345,1340220266371170305,0,0,0,0,,,今日の夜のお供はリプトンのレモンティーさんです拍手,
2479,2021-08-04T13:27:51.000Z,リプトン,1422912168060624903,1177887310194495488,11,0,0,0,['yukiki32'],['https://t.co/8FaJYQp9ua'],"RT @yukiki32: リプトンの新しいライチティー
台湾ぽくて美味しかった🤤
おやぷに https://t.co/8FaJYQp9ua",
2480,2021-08-04T13:21:55.000Z,リプトン,1422910674066239498,167442047,0,0,0,0,,,500mlリプトンでゼリーを作る要領でパイナップルジュースでゼリーを作るわよ,
2481,2021-08-04T13:18:28.000Z,リプトン,1422909805035868164,1262947257005092864,0,0,4,0,,,私の学校バイト禁止だったかつお小遣い制じゃなくてなくなったらもらうシステム(今思うとわけわからない)だったんだけど、娘のお金の使い道謎のリプトンって意味わからなすぎて全国のオタクの親たちに同情してるナウ(まぁリプトンなんて可愛いもんだよね),
2482,2021-08-04T13:16:32.000Z,リプトン,1422909317422874638,1394908359271194626,0,1,1,0,,,ペットボトルのよりリプトンのが美味しいことに気づいたのでこれからリプトン紙パック買ってボトルに入れて持ってこうと思ったのである(日記),
2483,2021-08-04T13:16:02.000Z,リプトン,1422909190721269761,1262947257005092864,0,0,8,0,,['https://t.co/BrAopdWALK'],これ見ると少女時代のリプトン思い出さない？？無駄に毎日登下校中飲んでピラミッドに積んで遊んでた記憶 https://t.co/BrAopdWALK,
2484,2021-08-04T13:14:08.000Z,リプトン,1422908716152549381,136161303,0,1,0,0,['DOPPO_Berserker'],,@DOPPO_Berserker やっぱりﾘﾌﾟﾄﾝ,
2485,2021-08-04T13:09:55.000Z,リプトン,1422907654679138304,819851949386305536,0,0,0,0,['K_MUSHO_'],,"@K_MUSHO_ ライチティー今日買って飲んだよ！！！リプトンは期間限定多いからよく商品変わるからねぇ……。
葡萄ティー！コンビニ行ったら多分並んでるよ！💓💞",
2486,2021-08-04T13:07:39.000Z,リプトン,1422907083016400900,799597253803376642,0,0,1,0,,,"7.北海道住み

8.推しはいっぱい！！！！最近はぱふゅーむちゃんが1番熱い

9.好きな食べ物、豆腐・明太子・食べやすい果物

10.好きな飲み物、甘い酒・リプトンのミルクティー",
2487,2021-08-04T13:06:59.000Z,リプトン,1422906913977561095,1343843309567930368,0,0,0,0,,,リプトンの白の贅沢うますぎる,
2488,2021-08-04T13:05:45.000Z,リプトン,1422906606195404815,1176154592645566464,0,1,1,0,['sub_orchis'],,@sub_orchis リプトン,
2489,2021-08-04T13:03:31.000Z,リプトン,1422906042799722499,3052124288,0,0,0,0,,,わたくし、リプトンのミルクティー以外にブレンディースティックの紅茶ラテも常備しとるんですが、そちらもこの一杯で切れます........最後のいっぱい...........ﾊｧﾊｧ,
2490,2021-08-04T13:03:07.000Z,リプトン,1422905941968650240,175031193,11,0,0,0,['yukiki32'],['https://t.co/8FaJYQp9ua'],"RT @yukiki32: リプトンの新しいライチティー
台湾ぽくて美味しかった🤤
おやぷに https://t.co/8FaJYQp9ua",
2491,2021-08-04T13:02:17.000Z,リプトン,1422905731745869841,1004185081827635200,0,0,0,0,,['https://t.co/RkYwWpkh2l'],"リプトン ミルクティー
カロリー:79kcal
たんぱく質:1.6g
脂質:1.3g
炭水化物:15.1g(糖質:15.1g 食物繊維:0g)
食塩:0.12g

https://t.co/RkYwWpkh2l",
2492,2021-08-04T13:01:44.000Z,リプトン,1422905593245802497,1039096677443895297,0,1,16,1,,"['https://t.co/9JWOzATBqM', 'https://t.co/9JWOzATBqM', 'https://t.co/9JWOzATBqM', 'https://t.co/9JWOzATBqM']","お礼にもらった券でリプトンのミルクティーもらってきた。美味ぇな、これ。良い茶葉使っているようですなぁ。砂糖混合果糖ぶどう糖液糖がヤバめな感じがするが、美味い！
#リプトン　#ファミマ　#ミルクティー https://t.co/9JWOzATBqM","['リプトン', 'ファミマ', 'ミルクティー']"
2493,2021-08-04T12:59:41.000Z,リプトン,1422905075890933770,1366829875,0,0,0,0,,,「リプトン（ぷりん）」,
2494,2021-08-04T12:59:05.000Z,リプトン,1422904926066204673,790452006884216832,11,0,0,0,['yukiki32'],['https://t.co/8FaJYQp9ua'],"RT @yukiki32: リプトンの新しいライチティー
台湾ぽくて美味しかった🤤
おやぷに https://t.co/8FaJYQp9ua",
2495,2021-08-04T12:58:42.000Z,リプトン,1422904832206147584,2953773673,11,0,0,0,['yukiki32'],['https://t.co/8FaJYQp9ua'],"RT @yukiki32: リプトンの新しいライチティー
台湾ぽくて美味しかった🤤
おやぷに https://t.co/8FaJYQp9ua",
2496,2021-08-04T12:58:20.000Z,リプトン,1422904737263804421,585735294,11,6,186,0,,['https://t.co/8FaJYQp9ua'],"リプトンの新しいライチティー
台湾ぽくて美味しかった🤤
おやぷに https://t.co/8FaJYQp9ua",
2497,2021-08-04T12:58:07.000Z,リプトン,1422904683157344258,1233008359684464641,0,0,0,0,['RARIyf'],,@RARIyf リプトン,
2498,2021-08-04T12:57:50.000Z,リプトン,1422904612009308168,1340989036714811393,0,0,0,0,,['https://t.co/X6YY8bdQul'],"リプトン
HAPPY YELLOW MONDAYキャンペーン
オリジナルタンブラーに当選しました‼️
容量が580mlも入るので、活躍しそうです

企業の皆様、素晴らしいキャンペーンありがとうございます

#当選報告 #リプトン https://t.co/X6YY8bdQul","['当選報告', 'リプトン']"
2499,2021-08-04T12:56:02.000Z,リプトン,1422904158043054084,943838954666594304,0,0,2,0,,,リプトンのレモンティーに炭酸と冷凍マンゴーぶっ込んだらとても美味しいものができた！,
2500,2021-08-04T12:54:42.000Z,リプトン,1422903824331640838,2789867675,0,1,0,0,"['reptorys', 'iriskariosutoro', 'sakuraminesara']",,@reptorys @iriskariosutoro @sakuraminesara ドジっこリプトンさん良いじゃん,
2501,2021-08-04T12:52:36.000Z,リプトン,1422903293605412869,1356388248,0,0,1,0,,,リプトンの台湾ライチティー以外のもの飲みたくない,
2502,2021-08-04T12:49:28.000Z,リプトン,1422902506980470791,1409354503061598213,0,2,3,0,,,"残り3時間とプレステに言われました…
リプトン氏、ちーちゃんごめんなさい…
あ、明日やりましょ😭😭😭😭😭😭",
2503,2021-08-04T12:46:23.000Z,リプトン,1422901730065354754,152624312,0,1,1,0,['Fuyuexe'],,@Fuyuexe リプトン最近のんでねーなぁ飲みたくなる,
2504,2021-08-04T12:39:54.000Z,リプトン,1422900099915476993,1342650873550270465,1,0,0,0,,['https://t.co/QULSAYyF0K'],リプトン 紅茶 ブランド 紅茶 シトラスリキッドセット 詰め合わせ セット Lipton [楽天] https://t.co/QULSAYyF0K #RakutenIchiba,['RakutenIchiba']
2505,2021-08-04T12:35:46.000Z,リプトン,1422899058889216008,1396482480585146374,0,1,0,0,['CHOKO_0915'],,"@CHOKO_0915 飲んだんだ！
これめっちゃ美味しかった〜🥰
リプトンにハズレなし、、、",
2506,2021-08-04T12:35:18.000Z,リプトン,1422898941075410944,1634895955,0,0,0,0,,,"やだ…ルピシア好きになっちゃう…もう好きだけど…＞ＲＴ
先ず紅茶専門店と謳ってるのにちゃんとティーバッグ有る時点で好きです。
別のお高い専門店は茶葉でお売りしていますな店で私は飲めない。リプトン買ってくる、で終わっちゃう。",
2507,2021-08-04T12:33:33.000Z,リプトン,1422898501390794753,1023866389893808133,0,0,3,0,,,この精神的な閉塞感を打開するための健全な逃避を模索した結果、ノスタルジーに浸ることにしたのでアジカンとレンジ聞いてたらあまりにも効果がありすぎて……ハイテックでノート書きながら紙リプトン飲んでキットカット食べてる幻覚の「彩度」がやばい……,
2508,2021-08-04T12:33:27.000Z,リプトン,1422898475184787463,1052567581,0,0,0,0,,,リプトンの紅茶、シンプルティー（安い）からイエローラベル（ちょっと高い）にしたら何も言われなかったので安いのに戻したら「黄色いのにして！！」って言われた。香りが全然違うんだって。グレードが上がってもわからないが下がるとわかるという、なんか名前ありそうなこの法則…。,
2509,2021-08-04T12:32:56.000Z,リプトン,1422898347921219590,2789867675,0,1,0,0,"['reptorys', 'sakuraminesara']",,"@reptorys @sakuraminesara 今一番燃えてるのはあんたなんやで.....
あ、でもリプトンさんのキャラは萌えるよね(ﾄﾞﾔｧ)",
2510,2021-08-04T12:28:59.000Z,リプトン,1422897350926770180,2789867675,0,1,0,0,"['sakuraminesara', 'reptorys']",,@sakuraminesara @reptorys みんなで暑い夏過ごそうぜって事やんなリプトンさん(),
2511,2021-08-04T12:27:26.000Z,リプトン,1422896959753396228,1243224670553292800,0,0,4,0,,,飲んでる飲み物絶対ペットボトルじゃなくて紙パック、それもリプトンかいちごミルク,
2512,2021-08-04T12:23:53.000Z,リプトン,1422896069730398212,1381421690098307072,0,0,0,0,['S15708976'],,"@S15708976 いつもより人は多かったしみんな夏休みか〜🙄

私も昔は寝ない歳離れた妹を母の代わりに抱っこして近所を散歩(もはや徘徊)してました😂

旅するリプトン
台湾ライチティーです🇹🇼",
2513,2021-08-04T12:19:32.000Z,リプトン,1422894973389709316,1220971155344879616,0,1,55,0,['i7crescentmoon'],,@i7crescentmoon リプトンの時もアイナナ知らない人のそういうエピあったけど、あんなにかっこいいって言われたがってた三月がリアル世界でかっこいいって言われてるとマジで涙出てくる,
2514,2021-08-04T12:15:37.000Z,リプトン,1422893989703733248,1301824590964957186,0,1,0,0,['tme_doll'],,@tme_doll だよね、これ永遠飲んでたい、なんでリプトンのミルクティーってこんなに美味しいんだろう箱買いしたいけど箱買いしたら腐らせそう,
2515,2021-08-04T12:15:12.000Z,リプトン,1422893883986366471,126559409,0,0,1,0,,,"高校生の頃リプトンのミルクティーを毎日飲んでて、いきなりある日気持ち悪くなり一切飲まなくなった以来最近毎日ミルクティーを飲んでいる。

あの許容量超える瞬間はいつ訪れるのか…",
